image_url,artwork_id,artist_id,title,artist,category,year,museum,material,genre,art_type,movement
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Portrait%20of%20a%20Young%20Bachelor.jpg?width=400,3339c4379bf8,2302b94ee10c,Portrait of a Young Bachelor,Rembrandt,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Portrait%20of%20an%20Old%20Woman%20-%20WGA19189.jpg?width=400,238918591790,2302b94ee10c,Portrait of an Old Woman,Rembrandt,Painting,1654,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait-of-a-Man.jpg?width=400,4a2bd587bfe2,2302b94ee10c,Half-length figure of a man with beard and beret,Rembrandt,Painting,1661,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20-%20Young%20Man%20in%20a%20Black%20Beret%20-%20Google%20Art%20Project.jpg?width=400,722dadbd4530,2302b94ee10c,Youth with a Black Cap,Rembrandt,Painting,1666,The Nelson-Atkins Museum of Art,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Richly-dressed%20Boy.jpg?width=400,9bf6f65e330a,2302b94ee10c,Richly-dressed Boy,Rembrandt,Painting,1633,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/P.P.%20Rubens%20-%20Het%20Laatste%20Oordeel%20-%20E44%20-%20Cultural%20Heritage%20Agency%20of%20the%20Netherlands%20Art%20Collection.jpg?width=400,6fb851dd9bac,88e7d24b91bd,Q28090800,Peter Paul Rubens,Painting,1624,Rijksmuseum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Nicolas%20Trigault%20by%20Peter%20Paul%20Rubens.png?width=400,88f2d8399d29,88e7d24b91bd,Portrait of Nicolas Trigault in Chinese Costume,Peter Paul Rubens,Painting,1617,Metropolitan Museum of Art,Unknown,portrait,drawing,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Adoration%20Ermitra%C5%BC.jpg?width=400,f0ccfcdd6daa,88e7d24b91bd,Adoration of the Shepherds (Hermitage),Peter Paul Rubens,Painting,1608,Hermitage Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20Peter%20Paul%20Rubens%20004.jpg?width=400,ce9997a85384,88e7d24b91bd,'Noli me tangere': the meeting of Christ and Mary Magdalene,Peter Paul Rubens,Painting,1650,Rijksmuseum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/After%20Peter%20Paul%20Rubens%20008.jpg?width=400,e9814e166707,88e7d24b91bd,The raising of Lazarus (copy),Peter Paul Rubens,Painting,1700,Rijksmuseum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Cadmus%20zaait%20drakentanden%20Rijksmuseum%20SK-A-4051.jpeg?width=400,d54a1ee599da,88e7d24b91bd,Cadmus sowing dragon's teeth,Peter Paul Rubens,Painting,1650,Rijksmuseum,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Aurora%20abducting%20Cephalus%20-%20Google%20Art%20Project.jpg?width=400,45082909caba,88e7d24b91bd,Aurora abducting Cephalus,Peter Paul Rubens,Painting,1636,National Gallery,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Holy%20Family%20with%20Saint%20Elizabeth%2C%20Saint%20John%2C%20and%20a%20Dove%20MET%20ep55.135.1.R.jpg?width=400,c2224855d167,88e7d24b91bd,"The Holy Family with Saint Elizabeth, Saint John, and a Dove",Peter Paul Rubens,Painting,1608,Metropolitan Museum of Art,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Man%2C%20Possibly%20an%20Architect%20or%20Geographer%20MET%20DT8854.jpg?width=400,91d19eef9203,88e7d24b91bd,"Portrait of a Man, Possibly an Architect or Geographer",Peter Paul Rubens,Painting,1597,Metropolitan Museum of Art,copper,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Dyck%2C%20barbe%20blanche%2C%20Metropolitan.jpg?width=400,b216be80e191,88e7d24b91bd,Study Head of an Old Man with a White Beard,Peter Paul Rubens,Painting,1617,Metropolitan Museum of Art,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Coronation%20of%20the%20Virgin%20MET%20DT7932.jpg?width=400,46ef2b7606cb,88e7d24b91bd,The Coronation of the Virgin,Peter Paul Rubens,Painting,1632,Metropolitan Museum of Art,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20The%20Feast%20of%20Achelous%201615.JPG?width=400,bd5373b62fd5,88e7d24b91bd,The Feast of Acheloüs,Peter Paul Rubens,Painting,1615,Metropolitan Museum of Art,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Woman%2C%20Probably%20Susanna%20Lunden%20%28Susanna%20Fourment%2C%201599%E2%80%931628%29%20MET%20ep1976.218.R.jpg?width=400,6e118f1c9efd,88e7d24b91bd,"Portrait of a Woman, Probably Susanna Lunden",Peter Paul Rubens,Painting,1625,Metropolitan Museum of Art,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Bust%20of%20Pseudo-Seneca%20MET%20DP359039.jpg?width=400,69e5f4646319,88e7d24b91bd,Bust of Pseudo-Seneca,Peter Paul Rubens,Painting,1613,Metropolitan Museum of Art,Unknown,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20The%20Wedding%20of%20Peleus%20and%20Thetis%20-%201947.108%20-%20Art%20Institute%20of%20Chicago.jpg?width=400,021c9708eb65,88e7d24b91bd,The Wedding of Peleus and Thetis,Peter Paul Rubens,Painting,1636,Art Institute of Chicago,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20The%20Adoration%20of%20the%20Eucharist%20-%201937.1012%20-%20Art%20Institute%20of%20Chicago.jpg?width=400,ae5292d86710,88e7d24b91bd,The Adoration of the Eucharist,Peter Paul Rubens,Painting,1626,Art Institute of Chicago,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Saint%20Francis%20-%201983.372%20-%20Art%20Institute%20of%20Chicago.jpg?width=400,51b67a597ec4,88e7d24b91bd,Saint Francis,Peter Paul Rubens,Painting,1615,Art Institute of Chicago,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20St.%20Albert%20of%20Louvain%20-%201968.96%20-%20Art%20Institute%20of%20Chicago.jpg?width=400,66b5c9fdf371,88e7d24b91bd,St. Albert of Louvain,Peter Paul Rubens,Painting,1620,Art Institute of Chicago,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20220.jpg?width=400,4d6a32187bed,88e7d24b91bd,Marie de' Medici as Athena Pallas,Peter Paul Rubens,Painting,1622,Hermitage Museum,Unknown,historiated portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20191.jpg?width=400,919874d0c2d8,88e7d24b91bd,Mercury Moving away (Mercurius Abituriens),Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20-%20Arrival%20in%20Lyon.jpg?width=400,25e2d750f694,88e7d24b91bd,Arrival in Lyon,Peter Paul Rubens,Painting,1622,Hermitage Museum,oil paint,historiated portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Maria%20en%20Christus%20als%20kind%20-%20%D0%93%D0%AD-497%20-%20Hermitage%20Museum.jpg?width=400,52315656490c,88e7d24b91bd,Madonna and Child,Peter Paul Rubens,Painting,1615,Hermitage Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20190.jpg?width=400,f8f141543897,88e7d24b91bd,Congratulations on the Arrival of Prince Ferdinand (Adventus Seren. Princ. Gratulatio),Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,Unknown,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20-%20RKDimages%2C%20253872.jpg?width=400,6eeabd4afffe,88e7d24b91bd,Vision of St Ildefonso,Peter Paul Rubens,Painting,1630,Hermitage Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20The%20Adoration%20of%20the%20Magi.jpg?width=400,a3622f4ede2d,2302b94ee10c,The Adoration of the Magi,Rembrandt,Painting,1632,Hermitage Museum,paper,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Half-figure%20of%20a%20Bearded%20Man%20with%20Beret.jpg?width=400,c1fc645328f5,2302b94ee10c,Half-figure of a Bearded Man with Beret,Rembrandt,Painting,1653,National Gallery,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Portrait%20of%20a%20seated%20woman%20with%20a%20book%20and%20spectacles.jpg?width=400,01eae3039ca3,2302b94ee10c,Old Woman with Spectacles,Rembrandt,Painting,1643,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Jan%20Willemsz.%20van%20der%20Pluym%20by%20Rembrandt%20Rijksmuseum%20Amsterdam%20SK-C-1841.jpg?width=400,1c98a59c6b1e,2302b94ee10c,Portrait of Jan Willemsz van der Pluym,Rembrandt,Painting,1635,Rijksmuseum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Jaapgen%20Caerlsdr.%20by%20Rembrandt%20Rijksmuseum%20Amsterdam%20SK-C-1842.jpg?width=400,d4c755c18e2b,2302b94ee10c,Portrait of Jaapgen Carelsdr.,Rembrandt,Painting,1635,Rijksmuseum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Portrait%20of%20a%20Bearded%20Old%20Man%20-%20Hermitage.jpg?width=400,5a67b73616e4,2302b94ee10c,Portrait of a Bearded Old Man with a Hand in his Cloak,Rembrandt,Painting,1643-1644,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20An%20Old%20Woman%20with%20a%20Book.jpg?width=400,4944564d02fe,2302b94ee10c,An Old Woman with a Book,Rembrandt,Painting,1658,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Self-Portrait%20with%20a%20Hat%20-%20WGA20373.jpg?width=400,fb50d817626e,88e7d24b91bd,Self-portrait with hat,Peter Paul Rubens,Painting,1624,Uffizi Gallery,oil paint,self-portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20The%20Martyrdom%20of%20St%20Stephen%20-%20WGA20224.jpg?width=400,817f65db5b37,88e7d24b91bd,Martyrdom of Saint Stephen (central panel),Peter Paul Rubens,Painting,1616,Louvre Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Reclining%20Female%20Nude%20MET%20dp29.107.28.R.jpg?width=400,3dee4fc08035,2302b94ee10c,Reclining Female Nude,Rembrandt,Painting,1658,Metropolitan Museum of Art,Unknown,nude,print,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Cottage%20among%20Trees%20MET%20dp29.100.939.R.jpg?width=400,ca466532a342,2302b94ee10c,Cottage among Trees,Rembrandt,Painting,1650,Metropolitan Museum of Art,Unknown,Unknown,drawing,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Last%20Supper%2C%20after%20Leonardo%20da%20Vinci%20by%20Rembrandt%2001.jpg?width=400,fe62537694c7,2302b94ee10c,"The Last Supper, after Leonardo da Vinci",Rembrandt,Painting,1634,Metropolitan Museum of Art,Unknown,Unknown,drawing,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Cottage%20near%20the%20Entrance%20to%20a%20Wood%20MET%20DP359032.jpg?width=400,bccb44f64b03,2302b94ee10c,Cottage near the Entrance to a Wood,Rembrandt,Painting,1644,Metropolitan Museum of Art,Unknown,Unknown,drawing,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20077.jpg?width=400,823de7b71d4a,88e7d24b91bd,Lion,Peter Paul Rubens,Painting,1614-1613,British Museum,Unknown,Unknown,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20-%20RKDimages%2C%20247892.jpg?width=400,58011e89cb2e,88e7d24b91bd,"Deianeira and Nessus (Ovidius, Metamorfosen, IX, 111-123), after 1636",Peter Paul Rubens,Painting,1637,Museo del Prado,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Catherine%20of%20Alexandria%20MET%20DP834280.jpg?width=400,45a4a785d0fa,88e7d24b91bd,Saint Catherine,Peter Paul Rubens,Painting,1620,Metropolitan Museum of Art,paper,religious art,print,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20-%20RKDimages%2C%20262839.jpg?width=400,8516b27d629a,88e7d24b91bd,"draft titlepage for Opticorum libri sex by Franciscus Aguilon, circa 1613",Peter Paul Rubens,Painting,1613,British Museum,paper,textbook,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Nicolas%20Rubens%2C%20the%20artist%27s%20son%20-%201954.299%20-%20Art%20Institute%20of%20Chicago.jpg?width=400,70e8d5095620,88e7d24b91bd,"Nicolas Rubens, the artist's son",Peter Paul Rubens,Painting,1618,Art Institute of Chicago,Unknown,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Brueghel%20%28I%29%2C%20Peter%20Paul%20Rubens%20%28Workshop%29%20and%20Frans%20Snyders%20-%20Festoon%20of%20flowers%20and%20fruits%20and%20cherubs.jpg?width=400,7ff871f8cd3b,88e7d24b91bd,Q59262029,Peter Paul Rubens,Painting,1620,Museo del Prado,oil paint,Unknown,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Het%20oordeel%20van%20Salomo%2C%20Salomo%20beveelt%20een%20soldaat%20het%20levende%20kind%20in%20twee%C3%ABn%20te%20snijden%20%2C%20De%20ware%20m%20-%20P001543%20-%20Museo%20del%20Prado.jpg?width=400,45cfc5a75acb,88e7d24b91bd,The judgement of Solomon: Solomon gives verdict; he commands a soldier to divide the living child in two; the true mother objects to Solomon's verdict (1 Kings 3:25-27),Peter Paul Rubens,Painting,1611,Museo del Prado,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Anoniem%20Zuidelijke%20Nederlanden%20%28historische%20regio%29%20na%201631%20naar%20Peter%20Paul%20Rubens%20-%20De%20Heilige%20Maagd%20schenkt%20de%20Heilige%20Ildefonso%20zijn%20kazuifel%20in%20de%20aanwezigheid%20van%20aartshertog%20Albre%20-%20P001705%20-%20Museo%20del%20Prado.jpg?width=400,f5729ad0691e,88e7d24b91bd,"Saint Ildefonso receiving the chasuble from the virgin, in the presence of archduke Albert and the Infanta Isabella",Peter Paul Rubens,Painting,1601,Museo del Prado,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Vulcano%20y%20el%20Fuego%2C%20Pedro%20Pablo%20Rubens.jpg?width=400,6eed823b1cc4,88e7d24b91bd,Vulcan and Fire,Peter Paul Rubens,Painting,1601-1700,Museo del Prado,oil paint,Unknown,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Diana%20cazadora%2C%201617-1620.jpg?width=400,f7da32427ca2,88e7d24b91bd,Diana returning from the Hunt,Peter Paul Rubens,Painting,1617,Museo del Prado,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Hercules%20in%20de%20tuin%20van%20de%20Hesperiden%20-%20P001711%20-%20Museo%20del%20Prado.jpg?width=400,f516897a2e7f,88e7d24b91bd,Hercules killing the Dragon in the Garden of the Hesperides,Peter Paul Rubens,Painting,1639,Museo del Prado,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Briseis%20restored%20to%20Achilles%20-%20modello.jpg?width=400,8dceca8b5a71,88e7d24b91bd,Briseis returned to Achilles by Nestor,Peter Paul Rubens,Painting,1630,Museo del Prado,oil paint,mythological painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Resurrection%20of%20Christ%20Rubens.jpg?width=400,615fc38c22b6,88e7d24b91bd,Resurrection of Christ,Peter Paul Rubens,Painting,1650,Hermitage Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20-%20Christ%20triumphant%20over%20sin%20and%20death%2C%20GE%20270.jpg?width=400,78b2ead006bf,88e7d24b91bd,"Christ triumphant over Sin, Death, and the Grave",Peter Paul Rubens,Painting,1618,Louvre Museum,oil paint,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Constantine%20and%20Licinius.jpg?width=400,c2af7c09ac5c,88e7d24b91bd,The Battle of Constantine and Licinius,Peter Paul Rubens,Painting,1622,The Nelson-Atkins Museum of Art,wood,battle painting,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20%28c.1431-1506%29%20%28imitator%20of%29%20-%20The%20Maries%20at%20the%20Sepulchre%20-%20NG1381%20-%20National%20Gallery.jpg?width=400,66e5c83ec37f,31ab8129d3a3,The Maries at the Sepulchre,Andrea Mantegna,Painting,1505,National Gallery,Unknown,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20%28c.1431-1506%29%20%28imitator%20of%29%20-%20The%20Resurrection%20-%20NG1106%20-%20National%20Gallery.jpg?width=400,fc0de8faedc3,31ab8129d3a3,The Resurrection,Andrea Mantegna,Painting,1505,National Gallery,Unknown,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Mantegna%20%28c.1431-1506%29%20%28imitator%20of%29%20-%20Noli%20me%20Tangere%20-%20NG639%20-%20National%20Gallery.jpg?width=400,250220f53898,31ab8129d3a3,Noli me Tangere,Andrea Mantegna,Painting,1505,National Gallery,Unknown,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/1460%20Mantegna%20Drei%20Studien%20f%C3%BCr%20den%20toten%20Christus%20British%20Museum%20anagoria.jpg?width=400,bb1f2d3c62ae,31ab8129d3a3,Three Studies for the Dead Christ,Andrea Mantegna,Painting,1450,British Museum,Unknown,religious art,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Portrait%20of%20Isabella%20Brant%20%28Uffizi%29.jpg?width=400,3d118955dffc,88e7d24b91bd,Portrait of Isabella Brant,Peter Paul Rubens,Painting,1626,Uffizi Gallery,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Rubens72.jpg?width=400,4e14cf8b7637,88e7d24b91bd,Portrait of Judith with the Head of Holofernes,Peter Paul Rubens,Painting,1630,Uffizi Gallery,oil paint,historiated portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Anatomical%20Studies-%20a%20left%20forearm%20in%20two%20positions%20and%20a%20right%20forearm%20MET%20DP802241.jpg?width=400,e3f98f67e4ae,88e7d24b91bd,Anatomical Studies:  a left forearm in two positions and a right forearm,Peter Paul Rubens,Painting,1600,Metropolitan Museum of Art,Unknown,Unknown,drawing,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/MET%2054%2022%201%20156778.jpg?width=400,1ace1a0d311a,641d4ddc4a34,Poetry Painting,Matsuo Bashō,Painting,1669,Metropolitan Museum of Art,Unknown,Unknown,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20192.jpg?width=400,85a26dfddd56,88e7d24b91bd,Statue of Albert I in a niche,Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20193.jpg?width=400,f378ee3d65db,88e7d24b91bd,Statue of Rudolf II in a niche,Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20194.jpg?width=400,f7e42bc7ba81,88e7d24b91bd,Statue of Frederick III in a niche,Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20195.jpg?width=400,48eec4ab728d,88e7d24b91bd,Statue of Charles V in a niche,Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20196.jpg?width=400,cc6cfd99d389,88e7d24b91bd,Statue of Ferdinand II in a niche,Peter Paul Rubens,Painting,1634,Hermitage Museum,oil paint,portrait,painting,Unknown
http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Portrait%20of%20the%20landscape%20painter%20Jan%20Wildens.jpg?width=400,7072d8f72d1c,88e7d24b91bd,Portrait of the landscape painter Jan Wildens,Peter Paul Rubens,Painting,1616,Metropolitan Museum of Art,oil paint,portrait,painting,Unknown
